"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.83344802610398,0.998833130144931,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.49019525400475,0.958600344559241,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.61605941111367,0.986114953112159,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,3.03596346621203,0.99995110997777,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.17599463571877,0.730538349303709,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.62417170800464,0.987160291217181,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.87718292501221,0.999362773841622,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,2.50190389441478,0.962254344359176,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.40463106972956,0.92288128199983,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.70395417920708,0.994372764895853,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.71056604050903,0.994769116935527,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.77208730336968,0.997444053085389,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.18260288615287,0.738135691834842,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.76316767357684,0.997152455746596,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.83375353522457,0.998837891479278,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.6913929606385,0.993548264429646,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.53379124186801,0.970923775160714,"Durbin-Watson test","true autocorrelation is greater than 0"
