"","MODZCTA","statistic","p.value","method","alternative"
"1",10001,2.89810335019967,0.999529735053505,"Durbin-Watson test","true autocorrelation is greater than 0"
"2",10002,2.24997280715361,0.809066469843896,"Durbin-Watson test","true autocorrelation is greater than 0"
"3",10005,2.68626266018471,0.99318287762028,"Durbin-Watson test","true autocorrelation is greater than 0"
"4",10025,2.88120299601198,0.999398464897693,"Durbin-Watson test","true autocorrelation is greater than 0"
"5",10029,2.37722333696993,0.907642528944533,"Durbin-Watson test","true autocorrelation is greater than 0"
"6",10302,2.67969492628771,0.99268938526459,"Durbin-Watson test","true autocorrelation is greater than 0"
"7",10304,2.69112448939215,0.99352956859839,"Durbin-Watson test","true autocorrelation is greater than 0"
"8",10453,2.62240473643741,0.986938405947254,"Durbin-Watson test","true autocorrelation is greater than 0"
"9",10473,2.67221768500058,0.992090716939059,"Durbin-Watson test","true autocorrelation is greater than 0"
"10",11101,2.91177282614825,0.999616434233453,"Durbin-Watson test","true autocorrelation is greater than 0"
"11",11206,2.60488979799323,0.984560124504723,"Durbin-Watson test","true autocorrelation is greater than 0"
"12",11220,2.8545435291681,0.999124085810491,"Durbin-Watson test","true autocorrelation is greater than 0"
"13",11226,2.45740652235657,0.946880812883682,"Durbin-Watson test","true autocorrelation is greater than 0"
"14",11234,2.61187766358312,0.985548909926948,"Durbin-Watson test","true autocorrelation is greater than 0"
"15",11375,2.87400265969805,0.9993332096586,"Durbin-Watson test","true autocorrelation is greater than 0"
"16",11420,2.95710843623931,0.999810849615306,"Durbin-Watson test","true autocorrelation is greater than 0"
"17",11433,2.44934473321803,0.94364214680224,"Durbin-Watson test","true autocorrelation is greater than 0"
